targetId,subgroupId,cohortId,cohortType,name
40915590010,2004,40915590010020040,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41032950030,2004,41032950030020040,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Male"
41330040050,2004,41330040050020040,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Male"
41647700030,2004,41647700030020040,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Male"
41807900010,2004,41807900010020040,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41813430010,2004,41813430010020040,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41822100010,2004,41822100010020040,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42010960030,2004,42010960030020040,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Male
42459750030,2004,42459750030020040,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Male"
42461270010,2004,42461270010020040,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42562280010,2004,42562280010020040,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42663670030,2004,42663670030020040,TwS,Influenza custom cohort: Flu-like symptom episodes with Male
42812320010,2004,42812320010020040,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42909760030,2004,42909760030020040,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Male
43114990010,2004,43114990010020040,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
43220240010,2004,43220240010020040,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
404795890030,2004,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Male
425357140030,2004,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Male
435307140030,2004,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Male"
447842170010,2004,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
457636530030,2004,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Male
462710220060,2004,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Male
1000,2005,1000020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White
1001,2005,1001020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White
1002,2005,1002020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White
1003,2005,1003020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White
1004,2005,1004020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White
1005,2005,1005020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White
1006,2005,1006020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White
1007,2005,1007020051,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White
241340030,2005,241340030020051,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White"
246090030,2005,246090030020051,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White
313170030,2005,313170030020051,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White
319670030,2005,319670030020051,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White"
758600030,2005,758600030020051,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White
801800030,2005,801800030020051,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White
805020010,2005,805020010020051,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
808090030,2005,808090030020051,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White
818930030,2005,818930030020051,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White
819310040,2005,819310040020051,TwS,Psoriatic arthritis with White
1327020030,2005,1327020030020051,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White
1327970030,2005,1327970030020051,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White"
1334440010,2005,1334440010020051,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1338340050,2005,1338340050020051,TwS,Atopic dermatitis and Eczema at first diagnosis with White
1344420050,2005,1344420050020051,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White
1379770010,2005,1379770010020051,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1383790030,2005,1383790030020051,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White"
1389940010,2005,1389940010020051,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1398030050,2005,1398030050020051,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White"
1401680030,2005,1401680030020051,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White
1403520010,2005,1403520010020051,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White"
1406730010,2005,1406730010020051,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1414560010,2005,1414560010020051,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1926710030,2005,1926710030020051,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White"
1926750030,2005,1926750030020051,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White"
1941330010,2005,1941330010020051,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1949920010,2005,1949920010020051,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1973200040,2005,1973200040020051,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White"
1974940040,2005,1974940040020051,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White"
1975080010,2005,1975080010020051,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1985710030,2005,1985710030020051,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White"
1989850010,2005,1989850010020051,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1990740030,2005,1990740030020051,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White
2002190010,2005,2002190010020051,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2012140010,2005,2012140010020051,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2012540030,2005,2012540030020051,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White
2013400010,2005,2013400010020051,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2016060030,2005,2016060030020051,TwS,Crohn's disease for first time with no history (Thirumurthi) with White
2016200010,2005,2016200010020051,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2018260050,2005,2018260050020051,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White
2544430030,2005,2544430030020051,TwS,Sjogren's syndrome at first diagnosis with White
2555730030,2005,2555730030020051,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White"
2558480040,2005,2558480040020051,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White"
2570070010,2005,2570070010020051,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2576280030,2005,2576280030020051,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White
3123270030,2005,3123270030020051,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White"
3124370030,2005,3124370030020051,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White"
3129390010,2005,3129390010020051,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3132170060,2005,3132170060020051,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White"
3132230010,2005,3132230010020051,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3134590010,2005,3134590010020051,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3138000030,2005,3138000030020051,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White"
3143810030,2005,3143810030020051,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White"
3143830030,2005,3143830030020051,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White"
3161390010,2005,3161390010020051,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3168660030,2005,3168660030020051,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White
3170090030,2005,3170090030020051,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White"
3187360030,2005,3187360030020051,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White
3188000030,2005,3188000030020051,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White
3190490030,2005,3190490030020051,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White
3210520010,2005,3210520010020051,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3723280010,2005,3723280010020051,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3735030030,2005,3735030030020051,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White"
3740210030,2005,3740210030020051,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White"
3749190030,2005,3749190030020051,TwS,Multiple Sclerosis (MS) at first diagnosis with White
3749540010,2005,3749540010020051,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3767130030,2005,3767130030020051,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White"
3784190030,2005,3784190030020051,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White"
3803780080,2005,3803780080020051,TwS,Epilepsy Moura 1 with White
3812700010,2005,3812700010020051,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3813160030,2005,3813160030020051,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White"
4327910030,2005,4327910030020051,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White"
4328670010,2005,4328670010020051,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4328700030,2005,4328700030020051,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White"
4328700040,2005,4328700040020051,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White"
4337360030,2005,4337360030020051,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White
4341190030,2005,4341190030020051,TwS,Hidradenitis at first diagnosis with White
4345570030,2005,4345570030020051,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White
4345920030,2005,4345920030020051,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White"
4357830030,2005,4357830030020051,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White"
4360730030,2005,4360730030020051,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White"
4361000030,2005,4361000030020051,TwS,Narcolepsy (generalized algorithm from literature) with White
4366420040,2005,4366420040020051,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4366650010,2005,4366650010020051,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4366760010,2005,4366760010020051,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4369620030,2005,4369620030020051,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White
4370820010,2005,4370820010020051,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4372330010,2005,4372330010020051,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4375410010,2005,4375410010020051,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4384090010,2005,4384090010020051,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4397270040,2005,4397270040020051,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White
4397760010,2005,4397760010020051,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4403830030,2005,4403830030020051,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White"
4404170030,2005,4404170030020051,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White"
4406740010,2005,4406740010020051,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4407400010,2005,4407400010020051,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4412020030,2005,4412020030020051,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White
4433870010,2005,4433870010020051,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4434540030,2005,4434540030020051,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White"
4440440010,2005,4440440010020051,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
40388380010,2005,40388380010020050,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
40748150030,2005,40748150030020050,TwS,Inflammatory bowel disease with White
40915590010,2005,40915590010020050,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41032950030,2005,41032950030020050,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White"
41330040050,2005,41330040050020050,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White"
41647700030,2005,41647700030020050,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White"
41807900010,2005,41807900010020050,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41813430010,2005,41813430010020050,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41822100010,2005,41822100010020050,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42010960030,2005,42010960030020050,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White
42459750030,2005,42459750030020050,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White"
42461270010,2005,42461270010020050,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42562280010,2005,42562280010020050,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42663670030,2005,42663670030020050,TwS,Influenza custom cohort: Flu-like symptom episodes with White
42812320010,2005,42812320010020050,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42909760030,2005,42909760030020050,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White
43114990010,2005,43114990010020050,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
43220240010,2005,43220240010020050,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
404795890030,2005,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White
425357140030,2005,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White
435307140030,2005,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White"
447842170010,2005,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
457636530030,2005,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White
462710220060,2005,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White
1000,2006,1000020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White Men
1001,2006,1001020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White Men
1002,2006,1002020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White Men
1003,2006,1003020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White Men
1004,2006,1004020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White Men
1005,2006,1005020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White Men
1006,2006,1006020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White Men
1007,2006,1007020061,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White Men
241340030,2006,241340030020061,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White Men"
246090030,2006,246090030020061,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White Men
313170030,2006,313170030020061,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White Men
319670030,2006,319670030020061,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White Men"
758600030,2006,758600030020061,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White Men
801800030,2006,801800030020061,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White Men
805020010,2006,805020010020061,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
808090030,2006,808090030020061,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White Men
818930030,2006,818930030020061,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White Men
819310040,2006,819310040020061,TwS,Psoriatic arthritis with White Men
1327020030,2006,1327020030020061,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White Men
1327970030,2006,1327970030020061,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White Men"
1334440010,2006,1334440010020061,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1338340050,2006,1338340050020061,TwS,Atopic dermatitis and Eczema at first diagnosis with White Men
1344420050,2006,1344420050020061,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White Men
1379770010,2006,1379770010020061,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1383790030,2006,1383790030020061,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White Men"
1389940010,2006,1389940010020061,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1398030050,2006,1398030050020061,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White Men"
1401680030,2006,1401680030020061,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White Men
1403520010,2006,1403520010020061,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men"
1406730010,2006,1406730010020061,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1414560010,2006,1414560010020061,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1926710030,2006,1926710030020061,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White Men"
1926750030,2006,1926750030020061,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White Men"
1941330010,2006,1941330010020061,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1949920010,2006,1949920010020061,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1973200040,2006,1973200040020061,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White Men"
1974940040,2006,1974940040020061,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White Men"
1975080010,2006,1975080010020061,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1985710030,2006,1985710030020061,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White Men"
1989850010,2006,1989850010020061,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1990740030,2006,1990740030020061,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White Men
2002190010,2006,2002190010020061,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2012140010,2006,2012140010020061,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2012540030,2006,2012540030020061,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White Men
2013400010,2006,2013400010020061,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2016060030,2006,2016060030020061,TwS,Crohn's disease for first time with no history (Thirumurthi) with White Men
2016200010,2006,2016200010020061,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2018260050,2006,2018260050020061,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White Men
2544430030,2006,2544430030020061,TwS,Sjogren's syndrome at first diagnosis with White Men
2555730030,2006,2555730030020061,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White Men"
2558480040,2006,2558480040020061,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White Men"
2570070010,2006,2570070010020061,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2576280030,2006,2576280030020061,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White Men
3123270030,2006,3123270030020061,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White Men"
3124370030,2006,3124370030020061,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White Men"
3129390010,2006,3129390010020061,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3132170060,2006,3132170060020061,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White Men"
3132230010,2006,3132230010020061,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3134590010,2006,3134590010020061,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3138000030,2006,3138000030020061,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White Men"
3143810030,2006,3143810030020061,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White Men"
3143830030,2006,3143830030020061,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White Men"
