targetId,subgroupId,cohortId,cohortType,name
1379770010,2005,3683,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1383790030,2005,3684,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White"
1389940010,2005,3685,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1398030050,2005,3686,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White"
1401680030,2005,3687,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White
1403520010,2005,3688,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White"
1406730010,2005,3689,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1414560010,2005,3690,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1926710030,2005,3691,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White"
1926750030,2005,3692,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White"
1941330010,2005,3693,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1949920010,2005,3694,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1973200040,2005,3695,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White"
1974940040,2005,3696,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White"
1975080010,2005,3697,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1985710030,2005,3698,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White"
1989850010,2005,3699,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1990740030,2005,3700,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White
2002190010,2005,3701,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2012140010,2005,3702,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2012540030,2005,3703,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White
2013400010,2005,3704,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2016060030,2005,3705,TwS,Crohn's disease for first time with no history (Thirumurthi) with White
2016200010,2005,3706,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2018260050,2005,3707,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White
2544430030,2005,3708,TwS,Sjogren's syndrome at first diagnosis with White
2555730030,2005,3709,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White"
2558480040,2005,3710,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White"
2570070010,2005,3711,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
2576280030,2005,3712,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White
3123270030,2005,3713,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White"
3124370030,2005,3714,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White"
3129390010,2005,3715,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3132170060,2005,3716,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White"
3132230010,2005,3717,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3134590010,2005,3718,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3138000030,2005,3719,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White"
3143810030,2005,3720,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White"
3143830030,2005,3721,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White"
3161390010,2005,3722,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3168660030,2005,3723,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White
3170090030,2005,3724,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White"
3187360030,2005,3725,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White
3188000030,2005,3726,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White
3190490030,2005,3727,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White
3210520010,2005,3728,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3723280010,2005,3729,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3735030030,2005,3730,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White"
3740210030,2005,3731,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White"
3749190030,2005,3732,TwS,Multiple Sclerosis (MS) at first diagnosis with White
3749540010,2005,3733,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3767130030,2005,3734,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White"
3784190030,2005,3735,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White"
3803780080,2005,3736,TwS,Epilepsy Moura 1 with White
3812700010,2005,3737,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
3813160030,2005,3738,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White"
4327910030,2005,3739,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White"
4328670010,2005,3740,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4328700030,2005,3741,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White"
4328700040,2005,3742,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White"
4337360030,2005,3743,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White
4341190030,2005,3744,TwS,Hidradenitis at first diagnosis with White
4345570030,2005,3745,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White
4345920030,2005,3746,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White"
4357830030,2005,3747,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White"
4360730030,2005,3748,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White"
4361000030,2005,3749,TwS,Narcolepsy (generalized algorithm from literature) with White
4366420040,2005,3750,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4366650010,2005,3751,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4366760010,2005,3752,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4369620030,2005,3753,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White
4370820010,2005,3754,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4372330010,2005,3755,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4375410010,2005,3756,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4384090010,2005,3757,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4397270040,2005,3758,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White
4397760010,2005,3759,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4403830030,2005,3760,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White"
4404170030,2005,3761,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White"
4406740010,2005,3762,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4407400010,2005,3763,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4412020030,2005,3764,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White
4433870010,2005,3765,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
4434540030,2005,3766,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White"
4440440010,2005,3767,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
40388380010,2005,3768,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
40748150030,2005,3769,TwS,Inflammatory bowel disease with White
40915590010,2005,3770,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41032950030,2005,3771,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White"
41330040050,2005,3772,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White"
41647700030,2005,3773,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White"
41807900010,2005,3774,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41813430010,2005,3775,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
41822100010,2005,3776,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42010960030,2005,3777,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with White
42459750030,2005,3778,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with White"
42461270010,2005,3779,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42562280010,2005,3780,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42663670030,2005,3781,TwS,Influenza custom cohort: Flu-like symptom episodes with White
42812320010,2005,3782,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
42909760030,2005,3783,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with White
43114990010,2005,3784,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
43220240010,2005,3785,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
404795890030,2005,3786,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with White
425357140030,2005,3787,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with White
435307140030,2005,3788,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with White"
447842170010,2005,3789,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
457636530030,2005,3790,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with White
462710220060,2005,3791,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with White
1000,2006,3792,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White Men
1001,2006,3793,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White Men
1002,2006,3794,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White Men
1003,2006,3795,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White Men
1004,2006,3796,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White Men
1005,2006,3797,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White Men
1006,2006,3798,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White Men
1007,2006,3799,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White Men
241340030,2006,3800,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White Men"
246090030,2006,3801,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White Men
313170030,2006,3802,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White Men
319670030,2006,3803,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White Men"
758600030,2006,3804,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White Men
801800030,2006,3805,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White Men
805020010,2006,3806,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
808090030,2006,3807,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White Men
818930030,2006,3808,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White Men
819310040,2006,3809,TwS,Psoriatic arthritis with White Men
1327020030,2006,3810,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White Men
1327970030,2006,3811,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White Men"
1334440010,2006,3812,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1338340050,2006,3813,TwS,Atopic dermatitis and Eczema at first diagnosis with White Men
1344420050,2006,3814,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White Men
1379770010,2006,3815,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1383790030,2006,3816,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with White Men"
1389940010,2006,3817,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1398030050,2006,3818,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with White Men"
1401680030,2006,3819,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with White Men
1403520010,2006,3820,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men"
1406730010,2006,3821,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1414560010,2006,3822,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1926710030,2006,3823,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with White Men"
1926750030,2006,3824,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with White Men"
1941330010,2006,3825,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1949920010,2006,3826,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1973200040,2006,3827,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with White Men"
1974940040,2006,3828,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with White Men"
1975080010,2006,3829,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1985710030,2006,3830,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with White Men"
1989850010,2006,3831,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
1990740030,2006,3832,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with White Men
2002190010,2006,3833,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2012140010,2006,3834,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2012540030,2006,3835,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with White Men
2013400010,2006,3836,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2016060030,2006,3837,TwS,Crohn's disease for first time with no history (Thirumurthi) with White Men
2016200010,2006,3838,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2018260050,2006,3839,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with White Men
2544430030,2006,3840,TwS,Sjogren's syndrome at first diagnosis with White Men
2555730030,2006,3841,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with White Men"
2558480040,2006,3842,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with White Men"
2570070010,2006,3843,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
2576280030,2006,3844,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with White Men
3123270030,2006,3845,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with White Men"
3124370030,2006,3846,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with White Men"
3129390010,2006,3847,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3132170060,2006,3848,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with White Men"
3132230010,2006,3849,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3134590010,2006,3850,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3138000030,2006,3851,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with White Men"
3143810030,2006,3852,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with White Men"
3143830030,2006,3853,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with White Men"
3161390010,2006,3854,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3168660030,2006,3855,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with White Men
3170090030,2006,3856,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with White Men"
3187360030,2006,3857,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with White Men
3188000030,2006,3858,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with White Men
3190490030,2006,3859,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with White Men
3210520010,2006,3860,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3723280010,2006,3861,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3735030030,2006,3862,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with White Men"
3740210030,2006,3863,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with White Men"
3749190030,2006,3864,TwS,Multiple Sclerosis (MS) at first diagnosis with White Men
3749540010,2006,3865,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3767130030,2006,3866,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with White Men"
3784190030,2006,3867,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with White Men"
3803780080,2006,3868,TwS,Epilepsy Moura 1 with White Men
3812700010,2006,3869,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
3813160030,2006,3870,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with White Men"
4327910030,2006,3871,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with White Men"
4328670010,2006,3872,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4328700030,2006,3873,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with White Men"
4328700040,2006,3874,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with White Men"
4337360030,2006,3875,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with White Men
4341190030,2006,3876,TwS,Hidradenitis at first diagnosis with White Men
4345570030,2006,3877,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with White Men
4345920030,2006,3878,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with White Men"
4357830030,2006,3879,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with White Men"
4360730030,2006,3880,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with White Men"
4361000030,2006,3881,TwS,Narcolepsy (generalized algorithm from literature) with White Men
4366420040,2006,3882,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4366650010,2006,3883,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4366760010,2006,3884,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4369620030,2006,3885,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with White Men
4370820010,2006,3886,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4372330010,2006,3887,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4375410010,2006,3888,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4384090010,2006,3889,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4397270040,2006,3890,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with White Men
4397760010,2006,3891,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4403830030,2006,3892,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with White Men"
4404170030,2006,3893,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with White Men"
4406740010,2006,3894,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4407400010,2006,3895,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4412020030,2006,3896,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with White Men
4433870010,2006,3897,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
4434540030,2006,3898,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with White Men"
4440440010,2006,3899,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
40388380010,2006,3900,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
40748150030,2006,3901,TwS,Inflammatory bowel disease with White Men
40915590010,2006,3902,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
41032950030,2006,3903,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with White Men"
41330040050,2006,3904,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with White Men"
41647700030,2006,3905,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with White Men"
41807900010,2006,3906,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
41813430010,2006,3907,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White Men
